Unique ID,Title,lat,lng,Enabled,Garden Type,Description,,TRUE,Latitude,Longitude
182,Snacking Garden,44.933230,-93.289833,TRUE,Variety Garden (Veggies/Herbs/etc),"Cuke-nuts, strawberries, ground cherries, and two kinds of tomatoes all just the right size for snacking!",,"3824 Aldrich Ave S., Minneapolis, MN 55409",44.933230,-93.289833
183,Yuribird,46.880567,-96.764636,TRUE,Variety Garden (Veggies/Herbs/etc),"Cherry tomato, green beans, peppermint, cucumber",,"501 10th St. N., Moorhead, MN 56560",46.880567,-96.764636
184,The Garden Gallery,41.284107,-96.237574,TRUE,,,,"2721 N. 206th St., Elkhorn, NE 68022",41.284107,-96.237574
185,Little Free Garden #185,45.032980,-93.304993,TRUE,,,,"4249 Morgan Ave N, Minneapolis, MN 55412",45.032980,-93.304993
186,Little Free Garden #186,48.825819,-100.451151,TRUE,,,,"616 Bennett St., Bottineau, ND 58318",48.825819,-100.451151
187,Mary's Sharing Garden ,45.483161,-98.451893,TRUE,Tomato Garden,"Tomatoes, peppers, cukes",,"2507 Primrose Lane, Aberdeen, SD 57401",45.483161,-98.451893
188,Little Free Garden Job Service ,46.860363,-96.829634,TRUE,Variety Garden (Veggies/Herbs/etc),"Tomatoes, Peppers, Beans...",,"1350 32nd St S., Fargo, ND 58103",46.860363,-96.829634
189,Little Free Garden #189,46.893721,-96.765164,TRUE,,,,"996 18th Avenue Cir N, Moorhead, MN 56560",46.893721,-96.765164
190,Little Free Garden #190,44.884635,-93.302563,TRUE,Variety Garden (Veggies/Herbs/etc),"The plants are growing - fruit and veggies still a dream, but come if you need a bit of parsley or cilantro, a pinch of rosemary... ",,"1620 E 46th Street, Minneapolis, MN 55407",44.884635,-93.302563
191,Little Free Garden #191,44.801228,-68.789686,TRUE,Variety Garden (Veggies/Herbs/etc),"In-ground garden featuring a variety of tomatoes, peppers, peas, green beans, herbs, and salad greens with a backdrop of sunflowers. Hoping for pumpkins in the fall!",,"35 Elizabeth Ave, Bangor, ME 04410",44.801228,-68.789686
192,Little Free Garden #192,46.860541,-96.788653,TRUE,,,,"1328 6th St S., Fargo, ND 58103",46.860541,-96.788653
193,The Front Forty,45.009104,-93.318773,TRUE,Variety Garden (Veggies/Herbs/etc),"Tomatoes, baby eggplant, sweet & hot peppers, and herbs! The plants are currently very small. Hoping to have some herbs ready in the next few weeks.",,"2741 Xerxes Ave N., Robbinsdale, MN 55422",45.009104,-93.318773
194,Little Free Garden #194,46.858175,-96.771301,TRUE,,,,"1605 6th St S., Moorhead, MN 56560",46.858175,-96.771301
195,Little Free Garden #195,46.805222,-100.780567,TRUE,,,,"717 E Main Ave., Bismarck, ND 58501",46.805222,-100.780567
196,Sunshine Garden,46.857084,-96.784752,TRUE,Variety Garden (Veggies/Herbs/etc),"Tomatoes, cucumbers, green beans and carrots! ",,"458 Elmwood Ave S., Fargo, ND 58103",46.857084,-96.784752
197,Little Free Garden #197,47.932694,-97.090625,TRUE,,,,"4251 Gateway Drive, Grand Forks, ND 58203",47.932694,-97.090625
198,CCAC Little Free Garden ,35.409267,-80.872392,TRUE,Variety Garden (Veggies/Herbs/etc),CanDo! Creative Arts CO-OP Community Project,,"14423 Lyon Hill Ln., Huntersville, NC 28078",35.409267,-80.872392
199,Camden Corner Garden,41.305180,-96.040189,TRUE,Variety Garden (Veggies/Herbs/etc),"Starting small this year (2018) with tomato, sweet pepper, Anaheim pepper and basil.   I hope to expand next year to include peas or beans and perhaps winter squash.  ",,"8175 Camden Ave, Omaha, NE 68134",41.305180,-96.040189
200,Little Free Garden #200,41.362529,-93.545863,TRUE,,,,"304 N 10th St., Indianola, IA 50125",41.362529,-93.545863
201,"Boundary County Library Bonners Ferry, ID",48.696130,-116.310696,TRUE,Variety Garden (Veggies/Herbs/etc),"A wonderful location for the first Little Free Garden #201  in Idaho.  The Boundary County Library District (BCLD), in Bonners Ferry, was named the best small library in America for 2017.",,"6370 Kootenai Street, Bonners Ferry, ID 83805",48.696130,-116.310696
202,Sector67,43.098216,-89.345557,TRUE,Variety Garden (Veggies/Herbs/etc),Sector67 Vegetable and Herb Garden,,"56 Corry St., Madison, WI 53704",43.098216,-89.345557
203,Little Free Garden #203,46.892151,-96.777542,TRUE,,,,"1240 Elm Street, Fargo, ND 58102",46.892151,-96.777542
204,Little Free Garden #204,44.474176,-92.198755,TRUE,,,,"N1782 Bogus Road, Stockholm, WI 54769",44.474176,-92.198755
205,Little Free Garden #205,46.845170,-96.775322,TRUE,Variety Garden (Veggies/Herbs/etc),Tomatoes and Peppers,,"2919 4th ST S Moorhead, MN 56560",46.845170,-96.775322
206,Bee and Board Garden,46.889205,-96.757559,TRUE,Variety Garden (Veggies/Herbs/etc),Large garden boxes along the sidewalk filled with a variety of ever changing produce to go with the seasons. ,,"1305 14th St N., Moorhead, MN 56560",46.889205,-96.757559
207,Little Free Garden #207,45.450973,-95.007069,TRUE,,,,"535 Pleasant Ave. #8, Belgrade, MN 56312",45.450973,-95.007069
208,Little Free Garden #208,44.944269,-93.450810,TRUE,Variety Garden (Veggies/Herbs/etc),Raised steel bed,,"13400 McGinty Road E, Minnetonka, MN 55305",44.944269,-93.450810
209,,,,,,,,,,
210,,,,,,,,,,
211,Good Neighbor,47.925253,-97.037103,TRUE,Salad Garden,Vegetable garden alongside the parking lot of the church.,,"520 University Ave., Grand Forks, ND 58201",47.925253,-97.037103
212,Patch of Sunshine Garden,47.911645,-97.073883,TRUE,Salad Garden,Gifted from Thrivent.  We hope our guests will use the garden for therapy to nourish their mind and body as a form of healing.,,"933 Duke Drive, Grand Forks, ND 58201",47.911645,-97.073883
213,Sharon Lutheran Church,47.903278,-97.056647,TRUE,,,,"1720 S 20th St, Grand Forks, ND 58201",47.903278,-97.056647
214,Lil herb garden,47.921557,-97.031727,TRUE,Herb Garden,Herb garden planted by La Grave tenants!,,"500 1st Ave. S. Grand Forks, ND 58201",47.921557,-97.031727
215,Calvary Lutheran Church,47.907142,-97.038002,TRUE,,,,"1405 S 9th St, Grand Forks, ND 58201",47.907142,-97.038002
216,Northlands Rescue Mission,47.921861,-97.028413,TRUE,,,,"420 Division Ave, Grand Forks, ND 58201",47.921861,-97.028413
217,,,,,,,,,,
218,,,,,,,,,,
219,,,,,,,,,,
220,Veggies Galore!,47.947742,-97.038719,TRUE,Vegetables,"Enjoy all the fixings for a perfect salad - butter crunch lettuce, spinach, cucumbers, carrots, radishes, cherry tomatoes, sugar snap peas and so much more!  16 square feet of goodness to share with the neighborhood!",,"1302 22nd St NW, East Grand Forks, MN 56721",47.947742,-97.038719
221,Little Free Garden #221,43.808433,-91.230742,TRUE,,,,"1702 Cass St., La Crosse, WI 54601",43.808433,-91.230742
222,Lex's Garden,46.888397,-96.762204,TRUE,Variety Garden (Veggies/Herbs/etc),"cilantro, carrots, lettuce, sweet peppers ",,"1220 11th St. N., Moorhead, MN 56560",46.888397,-96.762204
223,Little Free Garden #223,46.898460,-96.783941,TRUE,,,,"4901 15th Ave S., Fargo, ND 58103",46.898460,-96.783941
224,Little Free Garden #224,46.898460,-96.783941,TRUE,,,,"4901 15th Ave S., Fargo, ND 58103",46.898460,-96.783941
225,,,,,,,,,,
226,Cass County Soil Conservation District,46.856267,-96.854206,TRUE,Variety Garden (Veggies/Herbs/etc),"We have 2 tomato, 2 peppers, 1 spearmint and 1 sage plant",,"1665 43rd St S., Fargo, ND 58103",46.856267,-96.854206
227,Little Free Garden #227,41.607470,-87.045192,TRUE,,,,"414 Bowser Ave., Chesterton, IN 46304",41.607470,-87.045192
228,,,,,,,,,,
229,,,,,,,,,,
230,,,,,,,,,,
231,,,,,,,,,,
232,Little Free Garden #232,29.291957,-94.816466,TRUE,,,,"1122 45th Street, Galveston, TX 77551",29.291957,-94.816466
233,Little Free Garden #233,47.924769,-97.046624,TRUE,,,,"1412 5th Ave N., Grand Forks, ND 58203",47.924769,-97.046624
234,Insure it All,48.695966,-116.311991,TRUE,Variety Garden (Veggies/Herbs/etc),"Delighted to plant edible salad bowl, tomato, an organic lettuce mix and edible flowers. ",,"7156 Main Street, Bonners Ferry, ID 83805",48.695966,-116.311991
235,Little Free Garden #235,47.774262,-97.098897,TRUE,,,,"701 Broadway St., Thompson, ND 58278",47.774262,-97.098897
236,,,,,,,,,,
237,Little Free Garden #237,49.882643,-97.175298,,,,,"280 Aubrey St., Winnipeg, MB Canada, R3G262",49.882643,-97.175298
238,,,,,,,,,,
239,,,,,,,,,,
240,,,,,,,,,,
241,,,,,,,,,,
242,,,,,,,,,,
243,,,,,,,,,,
244,,,,,,,,,,
245,,,,,,,,,,
246,,,,,,,,,,
247,,,,,,,,,,
248,,,,,,,,,,
249,Little Free Garden Portugal,38.768652,-9.161851,TRUE,,,,"R. Mário Sampaio Ribeiro, 1600-760, Lisboa, Portugal",38.768652,-9.161851
250,,,,,,,,,,
251,Under the Sun and Soul Shine,48.696405,-116.312188,TRUE,Variety Garden (Veggies/Herbs/etc),Our back patio.,,"7178 Main Street Bonners Ferry, ID 83805",48.696405,-116.312188
252,North Idaho Family Dentistry,48.687811,-116.315826,TRUE,Variety Garden (Veggies/Herbs/etc),Tomatoes and peppers to enjoy.,,"6503 Harrison Street, Bonners Ferry, ID 83805",48.687811,-116.315826
253,Trinity Lutheran Church,48.685934,-116.320203,TRUE,Variety Garden (Veggies/Herbs/etc),"The time of year to plant quick growing food: radish, carrots, spinach and lettuce.",,"6784 Cody Street Bonners Ferry, ID 83805",48.685934,-116.320203
254,The Nest,48.696344,-116.312176,TRUE,Variety Garden (Veggies/Herbs/etc),Growing vegetables at our alley location.,,"7174 Main Street Bonners Ferry, ID 83805",48.696344,-116.312176
255,Kootenai Tribe of Idaho,48.707378,-116.369813,TRUE,Variety Garden (Veggies/Herbs/etc),"Full sun vegetable garden. A message from Gary Aitken Jr. Ki suk kyukyit, Our proud people have been stewards of this fine land since time immemorial. When placed here, the creator made a covenant with the Ktunaxa people telling us “I have created you Kootenai people to look after this beautiful land, to honor, and guard, and celebrate my creation here, in this place. As long as you do that, this land will meet all of your needs…” This covenant has been our sacred doctrine and driving force ever since. It was set forth in our beginning and we hold it dear to this very day. Overcoming adversity and rising above challenges is the hallmark of our people. Resiliency is carried with us as a badge of honor. A long line of strong leadership with a prescient emphasis on securing a better future for our people has led to our success. Our love of our people and community has helped us work with an extraordinary amount of people, including governmental and non-governmental entities, to achieve common goals and help us benefit our community as well as do our part to uphold our covenant. The collaborative efforts have led us to develop thriving relationships that span cultural, social, jurisdictional, political, and geographical boundaries. Recognizing that all things are connected has led to the Kootenai Tribe being innovators in ecosystem recovery. The holistic approach that comes natural to our people has provided a clear path forward in our species restoration efforts. We, as a Tribe, are proud of the remarkable ecosystem work we have been able to accomplish. We are also proud of our business ventures such as the Kootenai River Inn Casino and Spa. Our sumptuous resort has provided the Tribe and its member’s financial stability and has been a tremendous enhancement to the local community and economy. Through the success of our resort we are able to provide our people education and employment opportunities, as well as supplement programs designed for our members’ health and well-being. In our territory, farther than the eye can see, there are no places that Kootenai footsteps have not touched. With forward-minded guidance, continued honoring of past accomplishments and struggles, and a respectful way of engaging others, we will move forward into the future in a good way. Hu suki q’ukni. Gary Aitken, Jr.",,"85 Little Bear Road Bonners Ferry, ID 83805",48.707378,-116.369813
256,,,,,,,,,,
257,Live Edge Productions,48.686890,-116.316565,TRUE,Variety Garden (Veggies/Herbs/etc),Unique site for vegetables along with a generous donation of plants for other Little Free Gardens in the community.,,"6831 South Main Street Bonners Ferry, ID 83805",48.686890,-116.316565
258,Mirror Lake Golf Course,48.672552,-116.337223,TRUE,Variety Garden (Veggies/Herbs/etc),Golf and food nourishing our local youth.,,"5686 Main Street Bonners Ferry, ID 83805",48.672552,-116.337223
259,"USDA Forest Service, Bonners Ferry Ranger Station",48.672552,-116.337223,TRUE,Variety Garden (Veggies/Herbs/etc),Do right and feed everyone.,,"6286 Main Street Bonners Ferry, ID 83805",48.672552,-116.337223
260,,,,,,,,,,
261,Bushnell Law,48.696073,-116.312925,TRUE,Variety Garden (Veggies/Herbs/etc),A very nice compliment of vegetables along with the lovely flower barrels.,,"6430 Kootenai Street Bonners Ferry, ID 83805",48.696073,-116.312925
262,"University of Idaho Extension, Boundary County",48.696218,-116.312877,TRUE,Salad Garden,"We have a beautiful trough of fresh lettuce available for anyone needing an addition to their sandwich! UI Extension Boundary County provides research-based educational programs on canning, gardening, agriculture, and food safety as well as 4-H programming and problem-solving for the community. See https://www.uidaho.edu/extension/county/boundary for more information. Visit us from 8-5, Monday through Friday, and check out all the resources available to you here.",,"6447 Kootenai Street, Bonners Ferry, ID 83805",48.696218,-116.312877
263,,,,,,,,,,
264,,,,,,,,,,
265,,,,,,,,,,
266,Carter Country Farm & Feed  ,48.668138,-116.336700,TRUE,Variety Garden (Veggies/Herbs/etc),"Carter Country Farm & Feed Meeting all your Farm, Feed, Garden and Pet Needs Our Approach - Helping our young people become successful, confident community members through support of 4H and FFA. If your organization or efforts focus on this approach – we’d love to hear from you so we can consider ways to support your efforts. What We Do - Any young person needing something we carry for FFA and/or 4H projects will receive 10% off.  Anytime.  Any 4H or FFA event will be proudly supported through this site, our social media sites and in store advertising.  If there is something else we can do – please reach out and let’s chat. Our Story - Our story begins on September 14, 1999 in Sandpoint, Idaho.  Quality Farm & Garden had had a store there for 7 years.  My Grandfather had a feed store, I grew up with dogs, chickens, rabbits and all sorts of animals.  I was looking for something that allowed me to draw from that experience.   We saw an opportunity to continue to support the Farm & Garden needs of the community when Quality wanted to sell. A funny story from our first days open:  So this guy comes in and looks at me, puts his head back looks around the store, looks back at me and says in a very loud voice “Where’s Daryl?”  Well, I said, I’m the new owner, my name is Charlie.   He stares back at the store surroundings, looks back at me, throws his shoulder back and says well I’ll be gol darned (amended) we got us a Sasquatch! All joking aside  –  I take great pride in our stores and am deeply appreciative of our customers, employees and community organizations that support us.   We look forward to meeting you in either our Bonners Ferry, ID or Sandpoint , ID stores.  “You Know It!”",,"6127 Main Street Bonners Ferry, ID 83805",48.668138,-116.336700
267,Boundary Tractor,48.682060,-116.324855,TRUE,Variety Garden (Veggies/Herbs/etc),"Featuring Tomatoes and Strawberries for the children.Boundary Tractor - Leading Kubota & New Holland Dealers in the Inland Northwest
Dealers for Yamaha, Husqvarna, Ariens, Tanaka, Woods, Landpride & more!
Boundary Tractor offers top brands in new & used tractors, farm equipment and a large selection of parts, implements & attachments. Boundary Tractor’s trained professional shop technicians provide consistently reliable, on-time tractor repair to help you get back to work quickly.
Commercial & Home Lawn Care Equipment, Snowblowers & Repair
Whether you are a homeowner or large commercial operation, Boundary Tractor provides the equipment, parts & top quality service you’re looking for!
Three Partner Stores to Serve North Idaho & Eastern Washington!",,"6632 Main Street Bonners Ferry, ID 83805",48.682060,-116.324855
268,Far-North Logo Shop,48.686130,-116.318880,TRUE,Variety Garden (Veggies/Herbs/etc),Make It Yours! - a Little Free Garden - Get Outside!,,"6808 Main Street Bonners Ferry, ID 83805",48.686130,-116.318880
269,,,,,,,,,,
270,,,,,,,,,,
